Wavelength,Transmittance
679.0,0.0031113221638141984
680.0,0.0029848891814312386
681.0,0.0028584561990482784
682.0,0.002732023216665319
683.0,0.002605590234282359
684.0,0.0024791572518994
685.0,0.00235272426951644
686.0,0.0022262912871334802
687.0,0.002099858304750521
688.0,0.001973425322367561
689.0,0.001846992339984601
690.0,0.0017205593576016416
691.0,0.0015941263752186816
692.0,0.0014676933928357218
693.0,0.0013412604104527624
694.0,0.0012148274280698026
695.0,0.0010883944456868426
696.0,0.0009619614633038833
697.0,0.0008355284809209234
698.0,0.0007090954985379635
699.0,0.0005826625161550041
700.0,0.00045622953377204425
701.0,0.00032979655138908433
702.0,0.00020336356900612498
703.0,7.693058662316507e-05
704.0,0.0
705.0,0.0
706.0,0.0
707.0,0.0
708.0,0.0
709.0,0.0
710.0,0.0
711.0,0.0
712.0,0.0
713.0,0.0
714.0,0.0
715.0,0.0
716.0,0.0
717.0,0.0
718.0,0.0
719.0,0.0
720.0,0.0
721.0,0.0
722.0,0.0
723.0,0.0
724.0,0.0
725.0,0.0
726.0,0.0
727.0,0.0
728.0,0.0
729.0,0.0
730.0,0.0
731.0,0.0
732.0,0.0
733.0,0.0
734.0,0.0
735.0,0.0
736.0,0.0
737.0,0.0
738.0,0.0
739.0,0.0
740.0,0.0
741.0,0.0
742.0,0.0
743.0,0.0
744.0,0.0
745.0,0.0
746.0,0.0
747.0,0.0
748.0,0.0
749.0,0.0
