Wavelength,Transmittance
671.0,0.8425459710149125
672.0,0.8326368113976128
673.0,0.8205545189187349
674.0,0.8084722264398571
675.0,0.7963899339609791
676.0,0.7843076414821011
677.0,0.7722253490032231
678.0,0.7601430565243453
679.0,0.7480607640454674
680.0,0.7359784715665895
681.0,0.7238961790877115
682.0,0.7118138866088336
683.0,0.6997315941299557
684.0,0.6876493016510777
685.0,0.6755670091721998
686.0,0.6634847166933219
687.0,0.651402424214444
688.0,0.6393201317355661
689.0,0.6272378392566881
690.0,0.6151555467778103
691.0,0.6030732542989323
692.0,0.5909909618200544
693.0,0.5789086693411766
694.0,0.5668263768622985
695.0,0.5549708917542437
696.0,0.5440901328259744
697.0,0.533209373897705
698.0,0.5223286149694355
699.0,0.511447856041166
700.0,0.5005670971128966
701.0,0.48968633818462726
702.0,0.47880557925635786
703.0,0.4679248203280884
704.0,0.457044061399819
705.0,0.44616330247154956
706.0,0.43528254354328016
707.0,0.4244017846150107
708.0,0.4135210256867413
709.0,0.40264026675847187
710.0,0.39175950783020247
711.0,0.380878748901933
712.0,0.3699979899736636
713.0,0.3591172310453942
714.0,0.3482364721171248
715.0,0.33939229755994077
716.0,0.3331349300967739
717.0,0.32687756263360707
718.0,0.3206201951704402
719.0,0.3143628277072733
720.0,0.3081054602441065
721.0,0.3018480927809396
722.0,0.2955907253177727
723.0,0.28933335785460584
724.0,0.28307599039143894
725.0,0.27681862292827214
726.0,0.27056125546510523
727.0,0.2643038880019384
728.0,0.25804652053877153
729.0,0.2517891530756047
730.0,0.24553178561243777
731.0,0.23927441814927092
732.0,0.23301705068610407
733.0,0.2267596832229372
734.0,0.2205023157597703
735.0,0.21424494829660345
736.0,0.20798758083343657
737.0,0.20173021337026972
738.0,0.19547284590710287
739.0,0.189215478443936
740.0,0.18295811098076914
741.0,0.17670074351760226
742.0,0.17044337605443538
743.0,0.1641860085912685
744.0,0.15792864112810165
745.0,0.15167127366493477
746.0,0.14541390620176792
747.0,0.13915653873860104
748.0,0.13289917127543419
749.0,0.12799083935815972
